total_extension_nm, DNA_extension_avg_nm, force_avg_pN, force_sd_pN, average_bp_unzipped_avg, bp_unzipped_sd
2624,2623.93,0.005,1.90735e-06,0.321559,0.555029
2625,2624.93,0.005,1.90735e-06,0.321559,0.555029
2626,2625.93,0.005,1.90735e-06,0.321559,0.555029
2627,2626.93,0.005,1.90735e-06,0.321559,0.555029
2628,2627.93,0.005,1.90735e-06,0.321559,0.555029
2629,2628.93,0.005,1.90735e-06,0.321559,0.555029
2630,2629.93,0.005,1.90735e-06,0.321559,0.555029
2631,2630.93,0.005,1.90735e-06,0.321559,0.555029
2632,2631.93,0.005,1.90735e-06,0.321559,0.555029
2633,2632.93,0.005,1.90735e-06,0.321559,0.555029
2634,2633.93,0.005,1.90735e-06,0.321559,0.555029
2635,2634.93,0.005,1.90735e-06,0.321559,0.555029
2636,2635.93,0.005,1.90735e-06,0.321559,0.555029
2637,2636.93,0.005,1.90735e-06,0.321559,0.555029
2638,2637.93,0.005,1.90735e-06,0.321559,0.555029
2639,2638.93,0.005,1.90735e-06,0.321559,0.555029
2640,2639.93,0.005,1.90735e-06,0.321559,0.555029
2641,2640.93,0.005,1.90735e-06,0.321559,0.555029
2642,2641.93,0.005,1.90735e-06,0.321559,0.555029
2643,2642.93,0.005,1.90735e-06,0.321559,0.555029
2644,2643.93,0.005,1.90735e-06,0.321559,0.555029
2645,2644.93,0.005,1.90735e-06,0.321559,0.555029
2646,2645.93,0.005,1.90735e-06,0.321559,0.555029
2647,2646.93,0.005,1.90735e-06,0.321559,0.555029
2648,2647.93,0.005,1.90735e-06,0.321559,0.555029
2649,2648.93,0.005,1.90735e-06,0.321559,0.555029
2650,2649.93,0.005,1.90735e-06,0.321559,0.555029
2651,2650.93,0.005,1.90735e-06,0.321559,0.555029
2652,2651.93,0.005,1.90735e-06,0.321559,0.555029
2653,2652.93,0.005,1.90735e-06,0.321559,0.555029
2654,2653.93,0.005,1.90735e-06,0.321559,0.555029
2655,2654.93,0.005,1.90735e-06,0.321559,0.555029
2656,2655.93,0.005,1.90735e-06,0.321559,0.555029
2657,2656.93,0.005,1.90735e-06,0.321559,0.555029
2658,2657.93,0.005,1.90735e-06,0.321559,0.555029
2659,2658.93,0.005,1.90735e-06,0.321559,0.555029
2660,2659.93,0.005,1.90735e-06,0.321559,0.555029
2661,2660.93,0.005,1.90735e-06,0.321559,0.555029
2662,2661.93,0.005,1.90735e-06,0.321559,0.555029
2663,2662.93,0.005,1.90735e-06,0.321559,0.555029
2664,2663.93,0.005,1.90735e-06,0.321559,0.555029
2665,2664.93,0.005,1.90735e-06,0.321559,0.555029
2666,2665.93,0.005,1.90735e-06,0.321559,0.555029
2667,2666.93,0.005,1.90735e-06,0.321559,0.555029
2668,2667.93,0.005,1.90735e-06,0.321559,0.555029
2669,2668.93,0.005,1.90735e-06,0.321559,0.555029
2670,2669.93,0.005,1.90735e-06,0.321559,0.555029
2671,2670.93,0.005,1.90735e-06,0.321559,0.555029
2672,2671.93,0.005,1.90735e-06,0.321559,0.555029
2673,2672.93,0.005,1.90735e-06,0.321559,0.555029
2674,2673.93,0.005,1.90735e-06,0.321559,0.555029
2675,2674.93,0.005,1.90735e-06,0.321559,0.555029
2676,2675.93,0.005,1.90735e-06,0.321559,0.555029
2677,2676.93,0.005,1.90735e-06,0.321559,0.555029
2678,2677.93,0.005,1.90735e-06,0.321559,0.555029
2679,2678.93,0.005,1.90735e-06,0.321559,0.555029
2680,2679.93,0.005,1.90735e-06,0.321559,0.555029
2681,2680.93,0.005,1.90735e-06,0.321559,0.555029
2682,2681.93,0.005,1.90735e-06,0.321559,0.555029
2683,2682.93,0.005,1.90735e-06,0.321559,0.555029
2684,2683.93,0.005,1.90735e-06,0.321559,0.555029
2685,2684.93,0.005,1.90735e-06,0.321559,0.555029
2686,2685.93,0.005,1.90735e-06,0.321559,0.555029
2687,2686.93,0.005,1.90735e-06,0.321559,0.555029
2688,2687.93,0.005,1.90735e-06,0.321559,0.555029
2689,2688.93,0.005,1.90735e-06,0.321559,0.555029
2690,2689.93,0.005,1.90735e-06,0.321559,0.555029
2691,2690.93,0.005,1.90735e-06,0.321559,0.555029
2692,2691.93,0.005,1.90735e-06,0.321559,0.555029
2693,2692.93,0.005,1.90735e-06,0.321559,0.555029
2694,2693.93,0.005,1.90735e-06,0.321559,0.555029
2695,2694.93,0.005,1.90735e-06,0.321559,0.555029
2696,2695.93,0.005,1.90735e-06,0.321559,0.555029
2697,2696.93,0.005,1.90735e-06,0.321559,0.555029
2698,2697.93,0.005,1.90735e-06,0.321559,0.555029
2699,2698.93,0.005,1.90735e-06,0.321559,0.555029
2700,2699.93,0.005,1.90735e-06,0.321559,0.555029
2701,2700.93,0.005,1.90735e-06,0.321559,0.555029
2702,2701.93,0.005,1.90735e-06,0.321559,0.555029
2703,2702.93,0.005,1.90735e-06,0.321559,0.555029
2704,2703.93,0.005,1.90735e-06,0.321559,0.555029
2705,2704.93,0.005,1.90735e-06,0.321559,0.555029
2706,2705.93,0.005,1.90735e-06,0.321559,0.555029
2707,2706.93,0.005,1.90735e-06,0.321559,0.555029
2708,2707.93,0.005,1.90735e-06,0.321559,0.555029
2709,2708.93,0.005,1.90735e-06,0.321559,0.555029
2710,2709.93,0.005,1.90735e-06,0.321559,0.555029
2711,2710.93,0.005,1.90735e-06,0.321559,0.555029
2712,2711.93,0.005,1.90735e-06,0.321559,0.555029
2713,2712.93,0.005,1.90735e-06,0.321559,0.555029
2714,2713.93,0.005,1.90735e-06,0.321559,0.555029
2715,2714.93,0.005,1.90735e-06,0.321559,0.555029
2716,2715.93,0.005,1.90735e-06,0.321559,0.555029
2717,2716.93,0.005,1.90735e-06,0.321559,0.555029
2718,2717.93,0.005,1.90735e-06,0.321559,0.555029
2719,2718.93,0.005,1.90735e-06,0.321559,0.555029
2720,2719.93,0.005,1.90735e-06,0.321559,0.555029
2721,2720.93,0.005,1.90735e-06,0.321559,0.555029
2722,2721.93,0.005,1.90735e-06,0.321559,0.555029
2723,2722.93,0.005,1.90735e-06,0.321559,0.555029
2724,2723.93,0.005,1.90735e-06,0.321559,0.555029
2725,2724.93,0.005,1.90735e-06,0.321559,0.555029
2726,2725.93,0.005,1.90735e-06,0.321559,0.555029
2727,2726.93,0.005,1.90735e-06,0.321559,0.555029
2728,2727.93,0.005,1.90735e-06,0.321559,0.555029
2729,2728.93,0.005,1.90735e-06,0.321559,0.555029
2730,2729.93,0.005,1.90735e-06,0.321559,0.555029
2731,2730.93,0.005,1.90735e-06,0.321559,0.555029
2732,2731.93,0.005,1.90735e-06,0.321559,0.555029
2733,2732.93,0.005,1.90735e-06,0.321559,0.555029
2734,2733.93,0.005,1.90735e-06,0.321559,0.555029
2735,2734.93,0.005,1.90735e-06,0.321559,0.555029
2736,2735.93,0.005,1.90735e-06,0.321559,0.555029
2737,2736.93,0.005,1.90735e-06,0.321559,0.555029
2738,2737.93,0.005,1.90735e-06,0.321559,0.555029
2739,2738.93,0.005,1.90735e-06,0.321559,0.555029
2740,2739.93,0.005,1.90735e-06,0.321559,0.555029
2741,2740.93,0.005,1.90735e-06,0.321559,0.555029
2742,2741.93,0.005,1.90735e-06,0.321559,0.555029
2743,2742.93,0.005,1.90735e-06,0.321559,0.555029
2744,2743.93,0.005,1.90735e-06,0.321559,0.555029
2745,2744.93,0.005,1.90735e-06,0.321559,0.555029
2746,2745.93,0.005,1.90735e-06,0.321559,0.555029
2747,2746.93,0.005,1.90735e-06,0.321559,0.555029
2748,2747.93,0.005,1.90735e-06,0.321559,0.555029
2749,2748.93,0.005,1.90735e-06,0.321559,0.555029
2750,2749.93,0.005,1.90735e-06,0.321559,0.555029
2751,2750.93,0.005,1.90735e-06,0.321559,0.555029
2752,2751.93,0.005,1.90735e-06,0.321559,0.555029
2753,2752.93,0.005,1.90735e-06,0.321559,0.555029
2754,2753.93,0.005,1.90735e-06,0.321559,0.555029
2755,2754.93,0.005,1.90735e-06,0.321559,0.555029
2756,2755.93,0.005,1.90735e-06,0.321559,0.555029
2757,2756.93,0.005,1.90735e-06,0.321559,0.555029
2758,2757.93,0.005,1.90735e-06,0.321559,0.555029
2759,2758.93,0.005,1.90735e-06,0.321559,0.555029
2760,2759.93,0.005,1.90735e-06,0.321559,0.555029
2761,2760.93,0.005,1.90735e-06,0.321559,0.555029
2762,2761.93,0.005,1.90735e-06,0.321559,0.555029
2763,2762.93,0.005,1.90735e-06,0.321559,0.555029
2764,2763.93,0.005,1.90735e-06,0.321559,0.555029
2765,2764.93,0.005,1.90735e-06,0.321559,0.555029
2766,2765.93,0.005,1.90735e-06,0.321559,0.555029
2767,2766.93,0.005,1.90735e-06,0.321559,0.555029
2768,2767.93,0.005,1.90735e-06,0.321559,0.555029
2769,2768.93,0.005,1.90735e-06,0.321559,0.555029
2770,2769.93,0.005,1.90735e-06,0.321559,0.555029
2771,2770.93,0.005,1.90735e-06,0.321559,0.555029
2772,2771.93,0.005,1.90735e-06,0.321559,0.555029
2773,2772.93,0.005,1.90735e-06,0.321559,0.555029
2774,2773.93,0.005,1.90735e-06,0.321559,0.555029
2775,2774.93,0.005,1.90735e-06,0.321559,0.555029
2776,2775.93,0.005,1.90735e-06,0.321559,0.555029
2777,2776.93,0.005,1.90735e-06,0.321559,0.555029
2778,2777.93,0.005,1.90735e-06,0.321559,0.555029
2779,2778.93,0.005,1.90735e-06,0.321559,0.555029
2780,2779.93,0.005,1.90735e-06,0.321559,0.555029
2781,2780.93,0.005,1.90735e-06,0.321559,0.555029
2782,2781.93,0.005,1.90735e-06,0.321559,0.555029
2783,2782.93,0.005,1.90735e-06,0.321559,0.555029
2784,2783.93,0.005,1.90735e-06,0.321559,0.555029
2785,2784.93,0.005,1.90735e-06,0.321559,0.555029
2786,2785.93,0.005,1.90735e-06,0.321559,0.555029
2787,2786.93,0.005,1.90735e-06,0.321559,0.555029
2788,2787.93,0.005,1.90735e-06,0.321559,0.555029
2789,2788.93,0.005,1.90735e-06,0.321559,0.555029
2790,2789.93,0.005,1.90735e-06,0.321559,0.555029
2791,2790.93,0.005,1.90735e-06,0.321559,0.555029
2792,2791.93,0.005,1.90735e-06,0.321559,0.555029
2793,2792.93,0.005,1.90735e-06,0.321559,0.555029
2794,2793.93,0.005,1.90735e-06,0.321559,0.555029
2795,2794.93,0.005,1.90735e-06,0.321559,0.555029
2796,2795.93,0.005,1.90735e-06,0.321559,0.555029
2797,2796.93,0.005,1.90735e-06,0.321559,0.555029
2798,2797.93,0.005,1.90735e-06,0.321559,0.555029
2799,2798.93,0.005,1.90735e-06,0.321559,0.555029
2800,2799.93,0.005,1.90735e-06,0.321559,0.555029
2801,2800.93,0.005,1.90735e-06,0.321559,0.555029
2802,2801.93,0.005,1.90735e-06,0.321559,0.555029
2803,2802.93,0.005,1.90735e-06,0.321559,0.555029
2804,2803.93,0.005,1.90735e-06,0.321559,0.555029
2805,2804.93,0.005,1.90735e-06,0.321559,0.555029
2806,2805.93,0.005,1.90735e-06,0.321559,0.555029
2807,2806.93,0.005,1.90735e-06,0.321559,0.555029
2808,2807.93,0.005,1.90735e-06,0.321559,0.555029
2809,2808.93,0.005,1.90735e-06,0.321559,0.555029
2810,2809.93,0.005,1.90735e-06,0.321559,0.555029
2811,2810.93,0.005,1.90735e-06,0.321559,0.555029
2812,2811.93,0.005,1.90735e-06,0.321559,0.555029
2813,2812.93,0.005,1.90735e-06,0.321559,0.555029
2814,2813.93,0.005,1.90735e-06,0.321559,0.555029
2815,2814.93,0.005,1.90735e-06,0.321559,0.555029
2816,2815.93,0.005,1.90735e-06,0.321559,0.555029
2817,2816.93,0.005,1.90735e-06,0.321559,0.555029
2818,2817.93,0.005,1.90735e-06,0.321559,0.555029
2819,2818.93,0.005,1.90735e-06,0.321559,0.555029
2820,2819.93,0.005,1.90735e-06,0.321559,0.555029
2821,2820.93,0.005,1.90735e-06,0.321559,0.555029
2822,2821.93,0.005,1.90735e-06,0.321559,0.555029
2823,2822.93,0.005,1.90735e-06,0.321559,0.555029
2824,2823.93,0.005,1.90735e-06,0.321559,0.555029
2825,2824.93,0.005,1.90735e-06,0.321559,0.555029
2826,2825.93,0.005,1.90735e-06,0.321559,0.555029
2827,2826.93,0.005,1.90735e-06,0.321559,0.555029
2828,2827.93,0.005,1.90735e-06,0.321559,0.555029
2829,2828.93,0.005,1.90735e-06,0.321559,0.555029
2830,2829.93,0.005,1.90735e-06,0.321559,0.555029
2831,2830.93,0.005,1.90735e-06,0.321559,0.555029
2832,2831.93,0.005,1.90735e-06,0.321559,0.555029
2833,2832.93,0.005,1.90735e-06,0.321559,0.555029
2834,2833.93,0.005,1.90735e-06,0.321559,0.555029
2835,2834.93,0.005,1.90735e-06,0.321559,0.555029
2836,2835.93,0.005,1.90735e-06,0.321559,0.555029
2837,2836.93,0.005,1.90735e-06,0.321559,0.555029
2838,2837.93,0.005,1.90735e-06,0.321559,0.555029
2839,2838.93,0.005,1.90735e-06,0.321559,0.555029
2840,2839.93,0.005,1.90735e-06,0.321559,0.555029
2841,2840.93,0.005,1.90735e-06,0.321559,0.555029
2842,2841.93,0.005,1.90735e-06,0.321559,0.555029
2843,2842.93,0.005,1.90735e-06,0.321559,0.555029
2844,2843.93,0.005,1.90735e-06,0.321559,0.555029
2845,2844.93,0.005,1.90735e-06,0.321559,0.555029
2846,2845.93,0.005,1.90735e-06,0.321559,0.555029
2847,2846.93,0.005,1.90735e-06,0.321559,0.555029
2848,2847.93,0.005,1.90735e-06,0.321559,0.555029
2849,2848.93,0.005,1.90735e-06,0.321559,0.555029
2850,2849.93,0.005,1.90735e-06,0.321559,0.555029
2851,2850.93,0.005,1.90735e-06,0.321559,0.555029
2852,2851.93,0.005,1.90735e-06,0.321559,0.555029
2853,2852.93,0.005,1.90735e-06,0.321559,0.555029
2854,2853.93,0.005,1.90735e-06,0.321559,0.555029
2855,2854.93,0.005,1.90735e-06,0.321559,0.555029
2856,2855.93,0.005,1.90735e-06,0.321559,0.555029
2857,2856.93,0.005,1.90735e-06,0.321559,0.555029
2858,2857.93,0.005,1.90735e-06,0.321559,0.555029
2859,2858.93,0.005,1.90735e-06,0.321559,0.555029
2860,2859.93,0.005,1.90735e-06,0.321559,0.555029
2861,2860.93,0.005,1.90735e-06,0.321559,0.555029
2862,2861.93,0.005,1.90735e-06,0.321559,0.555029
2863,2862.93,0.005,1.90735e-06,0.321559,0.555029
2864,2863.93,0.005,1.90735e-06,0.321559,0.555029
2865,2864.93,0.005,1.90735e-06,0.321559,0.555029
2866,2865.93,0.005,1.90735e-06,0.321559,0.555029
2867,2866.93,0.005,1.90735e-06,0.321559,0.555029
2868,2867.93,0.005,1.90735e-06,0.321559,0.555029
2869,2868.93,0.005,1.90735e-06,0.321559,0.555029
2870,2869.93,0.005,1.90735e-06,0.321559,0.555029
2871,2870.93,0.005,1.90735e-06,0.321559,0.555029
2872,2871.93,0.005,1.90735e-06,0.321559,0.555029
2873,2872.93,0.005,1.90735e-06,0.321559,0.555029
2874,2873.93,0.005,1.90735e-06,0.321559,0.555029
2875,2874.93,0.005,1.90735e-06,0.321559,0.555029
2876,2875.93,0.005,1.90735e-06,0.321559,0.555029
2877,2876.93,0.005,1.90735e-06,0.321559,0.555029
2878,2877.93,0.005,1.90735e-06,0.321559,0.555029
2879,2878.93,0.005,1.90735e-06,0.321559,0.555029
2880,2879.93,0.005,1.90735e-06,0.321559,0.555029
2881,2880.93,0.005,1.90735e-06,0.321559,0.555029
2882,2881.93,0.005,1.90735e-06,0.321559,0.555029
2883,2882.93,0.005,1.90735e-06,0.321559,0.555029
2884,2883.93,0.005,1.90735e-06,0.321559,0.555029
2885,2884.93,0.005,1.90735e-06,0.321559,0.555029
2886,2885.93,0.005,1.90735e-06,0.321559,0.555029
2887,2886.93,0.005,1.90735e-06,0.321559,0.555029
2888,2887.93,0.005,1.90735e-06,0.321559,0.555029
2889,2888.93,0.005,1.90735e-06,0.321559,0.555029
2890,2889.93,0.005,1.90735e-06,0.321559,0.555029
2891,2890.93,0.005,1.90735e-06,0.321559,0.555029
2892,2891.93,0.005,1.90735e-06,0.321559,0.555029
2893,2892.93,0.005,1.90735e-06,0.321559,0.555029
2894,2893.93,0.005,1.90735e-06,0.321559,0.555029
2895,2894.93,0.005,1.90735e-06,0.321559,0.555029
2896,2895.93,0.005,1.90735e-06,0.321559,0.555029
2897,2896.93,0.005,1.90735e-06,0.321559,0.555029
2898,2897.93,0.005,1.90735e-06,0.321559,0.555029
2899,2898.93,0.005,1.90735e-06,0.321559,0.555029
2900,2899.93,0.005,1.90735e-06,0.321559,0.555029
2901,2900.93,0.005,1.90735e-06,0.321559,0.555029
2902,2901.93,0.005,1.90735e-06,0.321559,0.555029
2903,2902.93,0.005,1.90735e-06,0.321559,0.555029
2904,2903.93,0.005,1.90735e-06,0.321559,0.555029
2905,2904.93,0.005,1.90735e-06,0.321559,0.555029
2906,2905.93,0.005,1.90735e-06,0.321559,0.555029
2907,2906.93,0.005,1.90735e-06,0.321559,0.555029
2908,2907.93,0.005,1.90735e-06,0.321559,0.555029
2909,2908.93,0.005,1.90735e-06,0.321559,0.555029
2910,2909.93,0.005,1.90735e-06,0.321559,0.555029
2911,2910.93,0.005,1.90735e-06,0.321559,0.555029
2912,2911.93,0.005,1.90735e-06,0.321559,0.555029
2913,2912.93,0.005,1.90735e-06,0.321559,0.555029
2914,2913.93,0.005,1.90735e-06,0.321559,0.555029
2915,2914.93,0.005,1.90735e-06,0.321559,0.555029
2916,2915.93,0.005,1.90735e-06,0.321559,0.555029
2917,2916.93,0.005,1.90735e-06,0.321559,0.555029
2918,2917.93,0.005,1.90735e-06,0.321559,0.555029
2919,2918.93,0.005,1.90735e-06,0.321559,0.555029
2920,2919.93,0.005,1.90735e-06,0.321559,0.555029
2921,2920.93,0.005,1.90735e-06,0.321559,0.555029
2922,2921.93,0.005,1.90735e-06,0.321559,0.555029
2923,2922.93,0.005,1.90735e-06,0.321559,0.555029
2924,2923.93,0.005,1.90735e-06,0.321559,0.555029
2925,2924.93,0.005,1.90735e-06,0.321559,0.555029
2926,2925.93,0.005,1.90735e-06,0.321559,0.555029
2927,2926.93,0.005,1.90735e-06,0.321559,0.555029
2928,2927.93,0.005,1.90735e-06,0.321559,0.555029
2929,2928.93,0.005,1.90735e-06,0.321559,0.555029
2930,2929.93,0.005,1.90735e-06,0.321559,0.555029
2931,2930.93,0.005,1.90735e-06,0.321559,0.555029
2932,2931.93,0.005,1.90735e-06,0.321559,0.555029
2933,2932.93,0.005,1.90735e-06,0.321559,0.555029
2934,2933.93,0.005,1.90735e-06,0.321559,0.555029
2935,2934.93,0.005,1.90735e-06,0.321559,0.555029
2936,2935.93,0.005,1.90735e-06,0.321559,0.555029
2937,2936.93,0.005,1.90735e-06,0.321559,0.555029
2938,2937.93,0.005,1.90735e-06,0.321559,0.555029
2939,2938.93,0.005,1.90735e-06,0.321559,0.555029
2940,2939.93,0.005,1.90735e-06,0.321559,0.555029
2941,2940.93,0.005,1.90735e-06,0.321559,0.555029
2942,2941.93,0.005,1.90735e-06,0.321559,0.555029
2943,2942.93,0.005,1.90735e-06,0.321559,0.555029
2944,2943.93,0.005,1.90735e-06,0.321559,0.555029
2945,2944.93,0.005,1.90735e-06,0.321559,0.555029
2946,2945.93,0.005,1.90735e-06,0.321559,0.555029
2947,2946.93,0.005,1.90735e-06,0.321559,0.555029
2948,2947.93,0.005,1.90735e-06,0.321559,0.555029
2949,2948.93,0.005,1.90735e-06,0.321559,0.555029
2950,2949.93,0.005,1.90735e-06,0.321559,0.555029
2951,2950.93,0.005,1.90735e-06,0.321559,0.555029
2952,2951.93,0.005,1.90735e-06,0.321559,0.555029
2953,2952.93,0.005,1.90735e-06,0.321559,0.555029
2954,2953.93,0.005,1.90735e-06,0.321559,0.555029
2955,2954.93,0.005,1.90735e-06,0.321559,0.555029
2956,2955.93,0.005,1.90735e-06,0.321559,0.555029
2957,2956.93,0.005,1.90735e-06,0.321559,0.555029
2958,2957.93,0.005,1.90735e-06,0.321559,0.555029
2959,2958.93,0.005,1.90735e-06,0.321559,0.555029
2960,2959.93,0.005,1.90735e-06,0.321559,0.555029
2961,2960.93,0.005,1.90735e-06,0.321559,0.555029
2962,2961.93,0.005,1.90735e-06,0.321559,0.555029
2963,2962.93,0.005,1.90735e-06,0.321559,0.555029
2964,2963.93,0.005,1.90735e-06,0.321559,0.555029
2965,2964.93,0.005,1.90735e-06,0.321559,0.555029
2966,2965.93,0.005,1.90735e-06,0.321559,0.555029
2967,2966.93,0.005,1.90735e-06,0.321559,0.555029
2968,2967.93,0.005,1.90735e-06,0.321559,0.555029
2969,2968.93,0.005,1.90735e-06,0.321559,0.555029
2970,2969.93,0.005,1.90735e-06,0.321559,0.555029
2971,2970.93,0.005,1.90735e-06,0.321559,0.555029
2972,2971.93,0.005,1.90735e-06,0.321559,0.555029
2973,2972.93,0.005,1.90735e-06,0.321559,0.555029
2974,2973.93,0.005,1.90735e-06,0.321559,0.555029
2975,2974.93,0.005,1.90735e-06,0.321559,0.555029
2976,2975.93,0.005,1.90735e-06,0.321559,0.555029
2977,2976.93,0.005,1.90735e-06,0.321559,0.555029
2978,2977.93,0.005,1.90735e-06,0.321559,0.555029
2979,2978.93,0.005,1.90735e-06,0.321559,0.555029
2980,2979.93,0.005,1.90735e-06,0.321559,0.555029
2981,2980.93,0.005,1.90735e-06,0.321559,0.555029
2982,2981.93,0.005,1.90735e-06,0.321559,0.555029
2983,2982.93,0.005,1.90735e-06,0.321559,0.555029
2984,2983.93,0.005,1.90735e-06,0.321559,0.555029
2985,2984.93,0.005,1.90735e-06,0.321559,0.555029
2986,2985.93,0.005,1.90735e-06,0.321559,0.555029
2987,2986.93,0.005,1.90735e-06,0.321559,0.555029
2988,2987.93,0.005,1.90735e-06,0.321559,0.555029
2989,2988.93,0.005,1.90735e-06,0.321559,0.555029
2990,2989.93,0.005,1.90735e-06,0.321559,0.555029
2991,2990.93,0.005,1.90735e-06,0.321559,0.555029
2992,2991.93,0.005,1.90735e-06,0.321559,0.555029
2993,2992.93,0.005,1.90735e-06,0.321559,0.555029
2994,2993.93,0.005,1.90735e-06,0.321559,0.555029
2995,2994.93,0.005,1.90735e-06,0.321559,0.555029
2996,2995.93,0.005,1.90735e-06,0.321559,0.555029
2997,2996.93,0.005,1.90735e-06,0.321559,0.555029
2998,2997.93,0.005,1.90735e-06,0.321559,0.555029
2999,2998.93,0.005,1.90735e-06,0.321559,0.555029
3000,2999.93,0.005,1.90735e-06,0.321559,0.555029
3001,3000.93,0.005,1.90735e-06,0.321559,0.555029
3002,3001.93,0.005,1.90735e-06,0.321559,0.555029
3003,3002.93,0.005,1.90735e-06,0.321559,0.555029
3004,3003.93,0.005,1.90735e-06,0.321559,0.555029
3005,3004.93,0.005,1.90735e-06,0.321559,0.555029
3006,3005.93,0.005,1.90735e-06,0.321559,0.555029
3007,3006.93,0.005,1.90735e-06,0.321559,0.555029
3008,3007.93,0.005,1.90735e-06,0.321559,0.555029
3009,3008.93,0.005,1.90735e-06,0.321559,0.555029
3010,3009.93,0.005,1.90735e-06,0.321559,0.555029
3011,3010.93,0.005,1.90735e-06,0.321559,0.555029
3012,3011.93,0.005,1.90735e-06,0.321559,0.555029
3013,3012.93,0.005,1.90735e-06,0.321559,0.555029
3014,3013.93,0.005,1.90735e-06,0.321559,0.555029
3015,3014.93,0.005,1.90735e-06,0.321559,0.555029
3016,3015.93,0.005,1.90735e-06,0.321559,0.555029
3017,3016.93,0.005,1.90735e-06,0.321559,0.555029
3018,3017.93,0.005,1.90735e-06,0.321559,0.555029
3019,3018.93,0.005,1.90735e-06,0.321559,0.555029
3020,3019.93,0.005,1.90735e-06,0.321559,0.555029
3021,3020.93,0.005,1.90735e-06,0.321559,0.555029
3022,3021.93,0.005,1.90735e-06,0.321559,0.555029
3023,3022.93,0.005,1.90735e-06,0.321559,0.555029
3024,3023.93,0.005,1.90735e-06,0.321559,0.555029
3025,3024.93,0.005,1.90735e-06,0.321559,0.555029
3026,3025.93,0.005,1.90735e-06,0.321559,0.555029
3027,3026.93,0.005,1.90735e-06,0.321559,0.555029
3028,3027.93,0.005,1.90735e-06,0.321559,0.555029
3029,3028.93,0.005,1.90735e-06,0.321559,0.555029
3030,3029.93,0.005,1.90735e-06,0.321559,0.555029
3031,3030.93,0.005,1.90735e-06,0.321559,0.555029
3032,3031.93,0.005,1.90735e-06,0.321559,0.555029
3033,3032.93,0.005,1.90735e-06,0.321559,0.555029
3034,3033.93,0.005,1.90735e-06,0.321559,0.555029
3035,3034.93,0.005,1.90735e-06,0.321559,0.555029
3036,3035.93,0.005,1.90735e-06,0.321559,0.555029
3037,3036.93,0.005,1.90735e-06,0.321559,0.555029
3038,3037.93,0.005,1.90735e-06,0.321559,0.555029
3039,3038.93,0.005,1.90735e-06,0.321559,0.555029
3040,3039.93,0.005,1.90735e-06,0.321559,0.555029
3041,3040.93,0.005,1.90735e-06,0.321559,0.555029
3042,3041.93,0.005,1.90735e-06,0.321559,0.555029
3043,3042.93,0.005,1.90735e-06,0.321559,0.555029
3044,3043.93,0.005,1.90735e-06,0.321559,0.555029
3045,3044.93,0.005,1.90735e-06,0.321559,0.555029
3046,3045.93,0.005,1.90735e-06,0.321559,0.555029
3047,3046.93,0.005,1.90735e-06,0.321559,0.555029
3048,3047.93,0.005,1.90735e-06,0.321559,0.555029
3049,3048.93,0.005,1.90735e-06,0.321559,0.555029
3050,3049.93,0.005,1.90735e-06,0.321559,0.555029
3051,3050.93,0.005,1.90735e-06,0.321559,0.555029
3052,3051.93,0.005,1.90735e-06,0.321559,0.555029
3053,3052.93,0.005,1.90735e-06,0.321559,0.555029
3054,3053.93,0.005,1.90735e-06,0.321559,0.555029
3055,3054.93,0.005,1.90735e-06,0.321559,0.555029
3056,3055.93,0.005,1.90735e-06,0.321559,0.555029
3057,3056.93,0.005,1.90735e-06,0.321559,0.555029
3058,3057.93,0.005,1.90735e-06,0.321559,0.555029
3059,3058.93,0.005,1.90735e-06,0.321559,0.555029
3060,3059.93,0.005,1.90735e-06,0.321559,0.555029
3061,3060.93,0.005,1.90735e-06,0.321559,0.555029
3062,3061.93,0.005,1.90735e-06,0.321559,0.555029
3063,3062.93,0.005,1.90735e-06,0.321559,0.555029
3064,3063.93,0.005,1.90735e-06,0.321559,0.555029
3065,3064.93,0.005,1.90735e-06,0.321559,0.555029
3066,3065.93,0.005,1.90735e-06,0.321559,0.555029
3067,3066.93,0.005,1.90735e-06,0.321559,0.555029
3068,3067.93,0.005,1.90735e-06,0.321559,0.555029
3069,3068.93,0.005,1.90735e-06,0.321559,0.555029
3070,3069.93,0.005,1.90735e-06,0.321559,0.555029
3071,3070.93,0.005,1.90735e-06,0.321559,0.555029
3072,3071.93,0.005,1.90735e-06,0.321559,0.555029
3073,3072.93,0.005,1.90735e-06,0.321559,0.555029
3074,3073.93,0.005,1.90735e-06,0.321559,0.555029
3075,3074.93,0.005,1.90735e-06,0.321559,0.555029
3076,3075.93,0.005,1.90735e-06,0.321559,0.555029
3077,3076.93,0.005,1.90735e-06,0.321559,0.555029
3078,3077.93,0.005,1.90735e-06,0.321559,0.555029
3079,3078.93,0.005,1.90735e-06,0.321559,0.555029
3080,3079.93,0.005,1.90735e-06,0.321559,0.555029
3081,3080.93,0.005,1.90735e-06,0.321559,0.555029
3082,3081.93,0.005,1.90735e-06,0.321559,0.555029
3083,3082.93,0.005,1.90735e-06,0.321559,0.555029
3084,3083.93,0.005,1.90735e-06,0.321559,0.555029
3085,3084.93,0.005,1.90735e-06,0.321559,0.555029
3086,3085.93,0.005,1.90735e-06,0.321559,0.555029
3087,3086.93,0.005,1.90735e-06,0.321559,0.555029
